Date,Location,Water_Level_ft,Height (ft),Completion Cost,Gross Storage Capacity (Aft),Live storage (Aft),C.C.A. (Acres),Capacity of Channel (Cfs),Length of Canal (ft),DSL (ft),NPL (ft),HFL (ft),River / Nullah,Year of Completion,Catchment Area (Sq. Km),Latitude,Longitude
19/08/2025,Gurabh,1733.0,,,,,,,,,,,,,,,
19/08/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
19/08/2025,Pira,1860.5,,,,,,,,,,,,,,,
19/08/2025,Dhok Hum,1706.8,,,,,,,,,,,,,,,
19/08/2025,U-Lakhwal,1470.4,,,,,,,,,,,,,,,
20/08/2025,Dharabi,1602.2,,,,,,,,,,,,,,,
20/08/2025,Mial,1430.2,,,,,,,,,,,,,,,
20/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
20/08/2025,Gurabh,1736.0,,,,,,,,,,,,,,,
20/08/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
20/08/2025,Pira,1860.5,,,,,,,,,,,,,,,
20/08/2025,Dhok Hum,1706.8,,,,,,,,,,,,,,,
20/08/2025,U-Lakhwal,1470.5,,,,,,,,,,,,,,,
21/08/2025,Dharabi,1601.9,,,,,,,,,,,,,,,
21/08/2025,Mial,1430.2,,,,,,,,,,,,,,,
21/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
21/08/2025,Gurabh,1736.5,,,,,,,,,,,,,,,
21/08/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
21/08/2025,Pira,1860.5,,,,,,,,,,,,,,,
21/08/2025,Dhok Hum,1706.8,,,,,,,,,,,,,,,
21/08/2025,U-Lakhwal,1470.5,,,,,,,,,,,,,,,
22/08/2025,Dharabi,1601.9,,,,,,,,,,,,,,,
22/08/2025,Mial,1430.2,,,,,,,,,,,,,,,
22/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
22/08/2025,Gurabh,1736.7,,,,,,,,,,,,,,,
22/08/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
22/08/2025,Pira,1860.5,,,,,,,,,,,,,,,
22/08/2025,Dhok Hum,1707.5,,,,,,,,,,,,,,,
22/08/2025,U-Lakhwal,1470.5,,,,,,,,,,,,,,,
23/08/2025,Dharabi,1601.9,,,,,,,,,,,,,,,
23/08/2025,Mial,1430.2,,,,,,,,,,,,,,,
23/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
23/08/2025,Gurabh,1736.7,,,,,,,,,,,,,,,
23/08/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
23/08/2025,Pira,1860.5,,,,,,,,,,,,,,,
23/08/2025,Dhok Hum,1707.5,,,,,,,,,,,,,,,
23/08/2025,U-Lakhwal,1470.5,,,,,,,,,,,,,,,
24/08/2025,Dharabi,1601.9,,,,,,,,,,,,,,,
24/08/2025,Mial,1430.2,,,,,,,,,,,,,,,
24/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
24/08/2025,Gurabh,1737.0,,,,,,,,,,,,,,,
24/08/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
24/08/2025,Pira,1860.5,,,,,,,,,,,,,,,
24/08/2025,Dhok Hum,1707.5,,,,,,,,,,,,,,,
24/08/2025,U-Lakhwal,1470.5,,,,,,,,,,,,,,,
25/08/2025,Dharabi,1601.8,,,,,,,,,,,,,,,
25/08/2025,Mial,1430.2,,,,,,,,,,,,,,,
25/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
25/08/2025,Gurabh,1737.5,,,,,,,,,,,,,,,
25/08/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
25/08/2025,Pira,1860.9,,,,,,,,,,,,,,,
25/08/2025,Dhok Hum,1708.0,,,,,,,,,,,,,,,
25/08/2025,U-Lakhwal,1470.5,,,,,,,,,,,,,,,
26/08/2025,Dharabi,1601.7,,,,,,,,,,,,,,,
26/08/2025,Mial,1430.2,,,,,,,,,,,,,,,
26/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
26/08/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
26/08/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
26/08/2025,Pira,1860.9,,,,,,,,,,,,,,,
26/08/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
26/08/2025,U-Lakhwal,1470.4,,,,,,,,,,,,,,,
27/08/2025,Dharabi,1601.6,,,,,,,,,,,,,,,
27/08/2025,Mial,1430.2,,,,,,,,,,,,,,,
27/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
27/08/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
27/08/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
27/08/2025,Pira,1860.9,,,,,,,,,,,,,,,
27/08/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
27/08/2025,U-Lakhwal,1470.3,,,,,,,,,,,,,,,
28/08/2025,Dharabi,1601.9,,,,,,,,,,,,,,,
28/08/2025,Mial,1430.2,,,,,,,,,,,,,,,
28/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
28/08/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
28/08/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
28/08/2025,Pira,1860.9,,,,,,,,,,,,,,,
28/08/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
28/08/2025,U-Lakhwal,1470.3,,,,,,,,,,,,,,,
29/08/2025,Dharabi,1601.9,,,,,,,,,,,,,,,
29/08/2025,Mial,1430.2,,,,,,,,,,,,,,,
29/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
29/08/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
29/08/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
29/08/2025,Pira,1860.9,,,,,,,,,,,,,,,
29/08/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
29/08/2025,U-Lakhwal,1470.2,,,,,,,,,,,,,,,
30/08/2025,Dharabi,1601.9,,,,,,,,,,,,,,,
30/08/2025,Mial,1430.2,,,,,,,,,,,,,,,
30/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
30/08/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
30/08/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
30/08/2025,Pira,1860.9,,,,,,,,,,,,,,,
30/08/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
30/08/2025,U-Lakhwal,1470.2,,,,,,,,,,,,,,,
31/08/2025,Dharabi,1601.9,,,,,,,,,,,,,,,
31/08/2025,Mial,1430.2,,,,,,,,,,,,,,,
31/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
31/08/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
31/08/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
31/08/2025,Pira,1860.9,,,,,,,,,,,,,,,
31/08/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
31/08/2025,U-Lakhwal,1470.2,,,,,,,,,,,,,,,
01/09/2025,Dharabi,1601.9,,,,,,,,,,,,,,,
01/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
01/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
01/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
01/09/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
01/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
01/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
01/09/2025,U-Lakhwal,1470.2,,,,,,,,,,,,,,,
02/09/2025,Dharabi,1601.7,,,,,,,,,,,,,,,
02/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
02/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
02/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
02/09/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
02/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
02/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
02/09/2025,U-Lakhwal,1470.1,,,,,,,,,,,,,,,
03/09/2025,Dharabi,1601.6,,,,,,,,,,,,,,,
03/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
03/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
03/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
03/09/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
03/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
03/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
03/09/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
04/09/2025,Dharabi,1601.6,,,,,,,,,,,,,,,
04/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
04/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
04/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
04/09/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
04/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
04/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
04/09/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
05/09/2025,Dharabi,1601.5,,,,,,,,,,,,,,,
05/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
05/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
05/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
05/09/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
05/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
05/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
05/09/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
06/09/2025,Dharabi,1601.5,,,,,,,,,,,,,,,
06/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
06/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
06/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
06/09/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
06/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
06/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
06/09/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
07/09/2025,Dharabi,1601.3,,,,,,,,,,,,,,,
07/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
07/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
07/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
07/09/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
07/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
07/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
07/09/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
08/09/2025,Dharabi,1602.0,,,,,,,,,,,,,,,
08/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
08/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
08/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
08/09/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
08/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
08/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
08/09/2025,U-Lakhwal,1470.1,,,,,,,,,,,,,,,
09/09/2025,Dharabi,1602.0,,,,,,,,,,,,,,,
09/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
09/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
09/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
09/09/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
09/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
09/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
09/09/2025,U-Lakhwal,1470.1,,,,,,,,,,,,,,,
10/09/2025,Dharabi,1602.0,,,,,,,,,,,,,,,
10/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
10/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
10/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
10/09/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
10/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
10/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
10/09/2025,U-Lakhwal,1470.1,,,,,,,,,,,,,,,
11/09/2025,Dharabi,1601.9,,,,,,,,,,,,,,,
11/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
11/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
11/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
11/09/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
11/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
11/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
11/09/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
12/09/2025,Dharabi,1601.9,,,,,,,,,,,,,,,
12/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
12/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
12/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
12/09/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
12/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
12/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
12/09/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
13/09/2025,Dharabi,1601.9,,,,,,,,,,,,,,,
13/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
13/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
13/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
13/09/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
13/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
13/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
13/09/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
14/09/2025,Dharabi,1601.6,,,,,,,,,,,,,,,
14/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
14/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
14/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
14/09/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
14/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
14/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
14/09/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
15/09/2025,Dharabi,1601.6,,,,,,,,,,,,,,,
15/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
15/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
15/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
15/09/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
15/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
15/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
15/09/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
16/09/2025,Dharabi,1601.6,,,,,,,,,,,,,,,
16/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
16/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
16/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
16/09/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
16/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
16/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
16/09/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
17/09/2025,Dharabi,1601.5,,,,,,,,,,,,,,,
17/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
17/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
17/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
17/09/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
17/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
17/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
17/09/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
18/09/2025,Dharabi,1601.5,,,,,,,,,,,,,,,
18/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
18/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
18/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
18/09/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
18/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
18/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
18/09/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
19/09/2025,Dharabi,1601.3,,,,,,,,,,,,,,,
19/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
19/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
19/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
19/09/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
19/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
19/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
19/09/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
20/09/2025,Dharabi,1601.2,,,,,,,,,,,,,,,
20/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
20/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
20/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
20/09/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
20/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
20/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
20/09/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
21/09/2025,Dharabi,1601.1,,,,,,,,,,,,,,,
21/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
21/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
21/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
21/09/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
21/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
21/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
21/09/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
22/09/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
22/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
22/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
22/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
22/09/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
22/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
22/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
22/09/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
23/09/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
23/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
23/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
23/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
23/09/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
23/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
23/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
23/09/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
24/09/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
24/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
24/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
24/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
24/09/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
24/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
24/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
24/09/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
25/09/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
25/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
25/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
25/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
25/09/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
25/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
25/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
25/09/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
26/09/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
26/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
26/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
26/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
26/09/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
26/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
26/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
26/09/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
27/09/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
27/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
27/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
27/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
27/09/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
27/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
27/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
27/09/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
28/09/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
28/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
28/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
28/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
28/09/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
28/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
28/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
28/09/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
29/09/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
29/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
29/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
29/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
29/09/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
29/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
29/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
29/09/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
30/09/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
30/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
30/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
30/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
30/09/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
30/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
30/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
30/09/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
01/10/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
01/10/2025,Mial,1430.2,,,,,,,,,,,,,,,
01/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
01/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
01/10/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
01/10/2025,Pira,1860.9,,,,,,,,,,,,,,,
01/10/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
01/10/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
02/10/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
02/10/2025,Mial,1430.0,,,,,,,,,,,,,,,
02/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
02/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
02/10/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
02/10/2025,Pira,1860.9,,,,,,,,,,,,,,,
02/10/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
02/10/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
03/10/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
03/10/2025,Mial,1430.0,,,,,,,,,,,,,,,
03/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
03/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
03/10/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
03/10/2025,Pira,1860.9,,,,,,,,,,,,,,,
03/10/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
03/10/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
04/10/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
04/10/2025,Mial,1429.9,,,,,,,,,,,,,,,
04/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
04/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
04/10/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
04/10/2025,Pira,1860.9,,,,,,,,,,,,,,,
04/10/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
04/10/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
05/10/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
05/10/2025,Mial,1429.9,,,,,,,,,,,,,,,
05/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
05/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
05/10/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
05/10/2025,Pira,1860.9,,,,,,,,,,,,,,,
05/10/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
05/10/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
06/10/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
06/10/2025,Mial,1429.9,,,,,,,,,,,,,,,
06/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
06/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
06/10/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
06/10/2025,Pira,1860.9,,,,,,,,,,,,,,,
06/10/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
06/10/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
07/10/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
07/10/2025,Mial,1429.8,,,,,,,,,,,,,,,
07/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
07/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
07/10/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
07/10/2025,Pira,1860.9,,,,,,,,,,,,,,,
07/10/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
07/10/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
08/10/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
08/10/2025,Mial,1429.7,,,,,,,,,,,,,,,
08/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
08/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
08/10/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
08/10/2025,Pira,1860.9,,,,,,,,,,,,,,,
08/10/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
08/10/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
09/10/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
09/10/2025,Mial,1429.7,,,,,,,,,,,,,,,
09/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
09/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
09/10/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
09/10/2025,Pira,1860.9,,,,,,,,,,,,,,,
09/10/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
09/10/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
10/10/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
10/10/2025,Mial,1429.7,,,,,,,,,,,,,,,
