Date,Location,Water_Level_ft,Height (ft),Completion Cost,Gross Storage Capacity (Aft),Live storage (Aft),C.C.A. (Acres),Capacity of Channel (Cfs),Length of Canal (ft),DSL (ft),NPL (ft),HFL (ft),River / Nullah,Year of Completion,Catchment Area (Sq. Km),Latitude,Longitude
21/07/2025,Mial,1429.0,70.31,66.64,3200,1306.0,935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
21/07/2025,Dhurnal,1459.5,68,1.595,1570,1062.0,700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
21/07/2025,Gurabh,1732.0,76.4,1.338,972,679.0,1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
21/07/2025,Bhugtal,1780.3,75,24.942,1140,675.0,680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
21/07/2025,Pira,1859.6,89.94,38.08,7400,2900.0,750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
21/07/2025,Dhok Hum,1705.3,87,250.602,8000,2800.0,1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
21/07/2025,U-Lakhwal,1471.0,135,449.348,18000,6500.0,3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
22/07/2025,Dharabi,1600.0,91.33,383.26,37000,12621.0,6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
22/07/2025,Mial,1429.0,70.31,66.64,3200,1306.0,935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
22/07/2025,Dhurnal,1459.5,68,1.595,1570,1062.0,700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
22/07/2025,Gurabh,1732.0,76.4,1.338,972,679.0,1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
22/07/2025,Bhugtal,1780.3,75,24.942,1140,675.0,680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
22/07/2025,Pira,1859.6,89.94,38.08,7400,2900.0,750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
22/07/2025,Dhok Hum,1705.3,87,250.602,8000,2800.0,1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
22/07/2025,U-Lakhwal,1470.9,135,449.348,18000,6500.0,3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
23/07/2025,Dharabi,1600.0,91.33,383.26,37000,12621.0,6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
23/07/2025,Mial,1429.0,70.31,66.64,3200,1306.0,935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
23/07/2025,Dhurnal,1459.5,68,1.595,1570,1062.0,700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
23/07/2025,Gurabh,1732.0,76.4,1.338,972,679.0,1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
23/07/2025,Bhugtal,1780.3,75,24.942,1140,675.0,680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
23/07/2025,Pira,1859.6,89.94,38.08,7400,2900.0,750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
23/07/2025,Dhok Hum,1705.3,87,250.602,8000,2800.0,1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
23/07/2025,U-Lakhwal,1470.9,135,449.348,18000,6500.0,3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
24/07/2025,Dharabi,1600.0,91.33,383.26,37000,12621.0,6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
24/07/2025,Mial,1429.0,70.31,66.64,3200,1306.0,935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
24/07/2025,Dhurnal,1459.5,68,1.595,1570,1062.0,700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
24/07/2025,Gurabh,1732.0,76.4,1.338,972,679.0,1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
24/07/2025,Bhugtal,1780.8,75,24.942,1140,675.0,680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
24/07/2025,Pira,1859.6,89.94,38.08,7400,2900.0,750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
24/07/2025,Dhok Hum,1705.5,87,250.602,8000,2800.0,1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
24/07/2025,U-Lakhwal,1470.8,135,449.348,18000,6500.0,3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
25/07/2025,Dharabi,1600.5,91.33,383.26,37000,12621.0,6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
25/07/2025,Mial,1429.5,70.31,66.64,3200,1306.0,935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
25/07/2025,Dhurnal,1459.5,68,1.595,1570,1062.0,700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
25/07/2025,Gurabh,1732.0,76.4,1.338,972,679.0,1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
25/07/2025,Bhugtal,1781.3,75,24.942,1140,675.0,680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
25/07/2025,Pira,1859.6,89.94,38.08,7400,2900.0,750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
25/07/2025,Dhok Hum,1705.9,87,250.602,8000,2800.0,1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
25/07/2025,U-Lakhwal,1470.6,135,449.348,18000,6500.0,3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
26/07/2025,Dharabi,1600.5,91.33,383.26,37000,12621.0,6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
26/07/2025,Mial,1429.5,70.31,66.64,3200,1306.0,935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
26/07/2025,Dhurnal,1459.5,68,1.595,1570,1062.0,700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
26/07/2025,Gurabh,1732.0,76.4,1.338,972,679.0,1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
26/07/2025,Bhugtal,1781.3,75,24.942,1140,675.0,680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
26/07/2025,Pira,1859.6,89.94,38.08,7400,2900.0,750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
26/07/2025,Dhok Hum,1706.4,87,250.602,8000,2800.0,1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
26/07/2025,U-Lakhwal,1470.5,135,449.348,18000,6500.0,3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
27/07/2025,Dharabi,1600.5,91.33,383.26,37000,12621.0,6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
27/07/2025,U-Lakhwal,1471.5,135,449.348,18000,6500.0,3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
28/07/2025,Dharabi,1600.5,91.33,383.26,37000,12621.0,6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
28/07/2025,Mial,1429.5,70.31,66.64,3200,1306.0,935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
28/07/2025,Dhurnal,1459.5,68,1.595,1570,1062.0,700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
28/07/2025,Gurabh,1732.0,76.4,1.338,972,679.0,1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
28/07/2025,Bhugtal,1781.3,75,24.942,1140,675.0,680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
28/07/2025,Pira,1859.6,89.94,38.08,7400,2900.0,750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
28/07/2025,Dhok Hum,1706.4,87,250.602,8000,2800.0,1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
28/07/2025,U-Lakhwal,1470.5,135,449.348,18000,6500.0,3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
29/07/2025,Dharabi,1600.5,91.33,383.26,37000,12621.0,6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
29/07/2025,Mial,1429.5,70.31,66.64,3200,1306.0,935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
29/07/2025,Dhurnal,1459.5,68,1.595,1570,1062.0,700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
29/07/2025,Gurabh,1732.0,76.4,1.338,972,679.0,1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
29/07/2025,Bhugtal,1781.3,75,24.942,1140,675.0,680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
29/07/2025,Pira,1859.6,89.94,38.08,7400,2900.0,750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
29/07/2025,Dhok Hum,1706.4,87,250.602,8000,2800.0,1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
29/07/2025,U-Lakhwal,1470.5,135,449.348,18000,6500.0,3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
30/07/2025,Dharabi,1600.5,91.33,383.26,37000,12621.0,6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
30/07/2025,Mial,1429.5,70.31,66.64,3200,1306.0,935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
30/07/2025,Dhurnal,1459.5,68,1.595,1570,1062.0,700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
30/07/2025,Gurabh,1732.0,76.4,1.338,972,679.0,1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
30/07/2025,Bhugtal,1781.3,75,24.942,1140,675.0,680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
30/07/2025,Pira,1859.6,89.94,38.08,7400,2900.0,750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
30/07/2025,Dhok Hum,1706.4,87,250.602,8000,2800.0,1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
30/07/2025,U-Lakhwal,1470.3,135,449.348,18000,6500.0,3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
31/07/2025,Dharabi,1600.5,91.33,383.26,37000,12621.0,6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
31/07/2025,Mial,1429.5,70.31,66.64,3200,1306.0,935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
31/07/2025,Dhurnal,1459.5,68,1.595,1570,1062.0,700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
31/07/2025,Gurabh,1732.0,76.4,1.338,972,679.0,1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
31/07/2025,Bhugtal,1782.0,75,24.942,1140,675.0,680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
31/07/2025,Pira,1860.0,89.94,38.08,7400,2900.0,750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
31/07/2025,Dhok Hum,1706.7,87,250.602,8000,2800.0,1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
31/07/2025,U-Lakhwal,1470.2,135,449.348,18000,6500.0,3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
01/08/2025,Dharabi,1600.5,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
01/08/2025,Mial,1429.5,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
01/08/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
01/08/2025,Gurabh,1732.0,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
01/08/2025,Bhugtal,1782.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
01/08/2025,Pira,1860.0,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
01/08/2025,Dhok Hum,1706.7,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
01/08/2025,U-Lakhwal,1470.1,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
02/08/2025,Dharabi,1600.5,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
02/08/2025,Mial,1429.5,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
02/08/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
02/08/2025,Gurabh,1732.0,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
02/08/2025,Bhugtal,1782.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
02/08/2025,Pira,1860.0,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
02/08/2025,Dhok Hum,1706.7,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
02/08/2025,U-Lakhwal,1470.1,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
03/08/2025,Dharabi,1600.5,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
03/08/2025,Mial,1429.5,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
03/08/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
03/08/2025,Gurabh,1732.0,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
03/08/2025,Bhugtal,1782.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
03/08/2025,Pira,1860.0,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
03/08/2025,Dhok Hum,1706.7,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
03/08/2025,U-Lakhwal,1470.1,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
04/08/2025,Dharabi,1600.5,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
04/08/2025,Mial,1429.5,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
04/08/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
04/08/2025,Gurabh,1732.0,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
04/08/2025,Bhugtal,1782.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
04/08/2025,Pira,1860.0,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
04/08/2025,Dhok Hum,1706.7,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
04/08/2025,U-Lakhwal,1470.1,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
05/08/2025,Dharabi,1600.5,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
05/08/2025,Mial,1429.5,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
05/08/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
05/08/2025,Gurabh,1732.0,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
05/08/2025,Bhugtal,1782.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
05/08/2025,Pira,1860.0,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
05/08/2025,Dhok Hum,1706.7,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
05/08/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
06/08/2025,Dharabi,1600.5,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
06/08/2025,Mial,1429.5,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
06/08/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
06/08/2025,Gurabh,1732.0,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
06/08/2025,Bhugtal,1782.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
06/08/2025,Pira,1860.0,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
06/08/2025,Dhok Hum,1706.7,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
06/08/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
07/08/2025,Dharabi,1600.5,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
07/08/2025,Mial,1429.5,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
07/08/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
07/08/2025,Gurabh,1732.0,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
07/08/2025,Bhugtal,1782.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
07/08/2025,Pira,1860.0,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
07/08/2025,Dhok Hum,1706.7,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
07/08/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
08/08/2025,Dharabi,1600.5,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
08/08/2025,Mial,1429.5,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
08/08/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
08/08/2025,Gurabh,1732.0,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
08/08/2025,Bhugtal,1782.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
08/08/2025,Pira,1860.0,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
08/08/2025,Dhok Hum,1706.7,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
08/08/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
09/08/2025,Dharabi,1600.5,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
09/08/2025,Mial,1429.5,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
09/08/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
09/08/2025,Gurabh,1732.0,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
09/08/2025,Bhugtal,1782.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
09/08/2025,Pira,1860.0,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
09/08/2025,Dhok Hum,1706.7,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
09/08/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
10/08/2025,Dharabi,1600.7,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
